DATE,GDPC1_lin,GDPC1_pc1,CPIAUCSL_pc1,UNRATE_lin,DFF_lin,CPILFESL_pc1,NROU,GDPPOT
1987-10-01,8685.694,4.47902,4.40555,5.8,6.92,4.16,5.901855,8743.466922
1988-01-01,8730.569,4.24219,3.96541,5.7,6.67,4.33,5.885015,8811.163227
1988-04-01,8845.28,4.4846,3.97995,5.5,7.15,4.34,5.86744,8878.906624
1988-07-01,8897.107,4.19287,4.14236,5.5,7.98,4.52,5.849217,8946.289699
1988-10-01,9015.661,3.79897,4.30636,5.3,8.47,4.58,5.830452442,9013.711089
1989-01-01,9107.314,4.31524,4.67451,5.2,9.45,4.67,5.811267376,9080.724913
1989-04-01,9176.827,3.74829,5.16019,5.2,9.73,4.54,5.791787,9147.609309
1989-07-01,9244.816,3.90811,4.70588,5.2,9.08,4.38,5.772135,9214.231015
1989-10-01,9263.033,2.7438,4.62732,5.4,8.61,4.38,5.752428532,9280.70908
1990-01-01,9364.259,2.8213,5.23288,5.3,8.25,4.6,5.732765,9346.401061
1990-04-01,9398.243,2.41277,4.58345,5.3,8.24,4.83,5.71323061,9411.54076
1990-07-01,9404.494,1.72722,5.56447,5.7,8.16,5.38,5.693902493,9475.345475
1990-10-01,9318.876,0.60286,6.27648,6.1,7.74,5.31,5.674851418,9537.764213
1991-01-01,9275.276,-0.95024,5.25905,6.6,6.43,5.5,5.656145573,9599.228894
1991-04-01,9347.597,-0.53889,4.84661,6.8,5.86,5.08,5.637838,9659.582457
1991-07-01,9394.834,-0.10272,3.852,6.9,5.65,4.66,5.619961,9719.395445
1991-10-01,9427.581,1.1665,2.96536,7.1,4.82,4.44,5.602534,9779.411921
1992-01-01,9540.444,2.85887,2.89389,7.4,4.02,3.86,5.585576534,9839.695264
1992-04-01,9643.893,3.16976,3.07352,7.6,3.77,3.82,5.569084,9900.903724
1992-07-01,9739.185,3.66532,3.07467,7.6,3.26,3.5,5.553059,9963.611115
1992-10-01,9840.753,4.38259,3.12197,7.4,3.03,3.47,5.537511,10027.17808
1993-01-01,9857.185,3.31998,3.17308,7.1,3.04,3.46,5.522455,10091.83144
1993-04-01,9914.565,2.80667,3.125,7.1,3.0,3.43,5.50790453,10158.09502
1993-07-01,9961.873,2.28652,2.81723,6.8,3.06,3.25,5.493864536,10225.21506
1993-10-01,10097.362,2.60762,2.7693,6.6,2.99,3.13,5.480341434,10293.34438
1994-01-01,10195.338,3.43052,2.53961,6.6,3.21,2.9,5.467338562,10362.15083
1994-04-01,10333.495,4.2254,2.3826,6.2,3.94,2.75,5.454845,10431.45387
1994-07-01,10393.898,4.33678,2.85517,6.0,4.49,2.9,5.442838,10502.0394
1994-10-01,10512.962,4.11593,2.60333,5.6,5.17,2.75,5.431291,10573.50397
1995-01-01,10550.251,3.48113,2.84026,5.5,5.8,2.95,5.420172,10645.44718
1995-04-01,10581.723,2.40217,3.09535,5.7,6.02,3.08,5.409451485,10718.38404
1995-07-01,10671.738,2.67311,2.66398,5.7,5.8,2.99,5.399091,10791.97582
1995-10-01,10744.203,2.19958,2.62631,5.6,5.72,3.06,5.38905,10867.24951
1996-01-01,10824.674,2.6011,2.78392,5.5,5.37,2.89,5.379276,10943.84666
1996-04-01,11005.217,4.00213,2.82709,5.5,5.24,2.65,5.369709492,11025.22813
1996-07-01,11103.935,4.04992,2.90013,5.3,5.31,2.64,5.360292435,11112.41283
1996-10-01,11219.238,4.42131,3.2314,5.3,5.28,2.58,5.350973606,11205.07913
1997-01-01,11291.665,4.31413,2.94497,5.2,5.28,2.48,5.341696,11303.1523
1997-04-01,11479.33,4.30807,2.30179,5.0,5.52,2.53,5.332409382,11405.95477
1997-07-01,11622.911,4.6738,2.22505,4.9,5.53,2.31,5.32308054,11513.83021
1997-10-01,11722.722,4.48768,1.89076,4.7,5.51,2.23,5.31369,11625.62084
1998-01-01,11839.876,4.85501,1.48256,4.6,5.52,2.26,5.304222,11741.00851
1998-04-01,11949.492,4.09573,1.58333,4.4,5.5,2.19,5.294664,11859.98719
1998-07-01,12099.191,4.09777,1.59619,4.5,5.53,2.35,5.285001,11981.37113
1998-10-01,12294.737,4.87954,1.52577,4.4,4.86,2.34,5.275233,12104.95388
1999-01-01,12410.778,4.82186,1.68724,4.3,4.73,2.17,5.265363,12231.23624
1999-04-01,12514.408,4.72753,2.11239,4.3,4.75,2.08,5.255394459,12359.03092
1999-07-01,12679.977,4.80021,2.34646,4.2,5.1,2.01,5.245333672,12488.93193
1999-10-01,12888.281,4.82763,2.61982,4.1,5.3,2.02,5.235184669,12620.98248
2000-01-01,12935.252,4.22596,3.25779,4.0,5.68,2.24,5.224948,12754.36078
2000-04-01,13170.749,5.24468,3.29383,3.9,6.27,2.4,5.214622,12885.12418
2000-07-01,13183.89,3.97408,3.4689,4.0,6.52,2.54,5.204211,13011.35339
2000-10-01,13262.25,2.90162,3.4435,3.9,6.47,2.58,5.193731,13131.94051
2001-01-01,13219.251,2.19554,3.40976,4.2,5.6,2.65,5.183196545,13247.05079
2001-04-01,13301.394,0.99193,3.32491,4.4,4.33,2.64,5.172613621,13356.23105
2001-07-01,13248.142,0.48735,2.67823,4.8,3.5,2.66,5.161983,13459.74276
2001-10-01,13284.881,0.17064,1.87488,5.5,2.13,2.71,5.151313,13557.75544
2002-01-01,13394.91,1.32881,1.23176,5.7,1.73,2.53,5.140615463,13651.05743
2002-04-01,13477.356,1.32288,1.31728,5.8,1.75,2.43,5.129905,13741.16419
2002-07-01,13531.741,2.14067,1.57628,5.7,1.74,2.27,5.119209,13829.16054
2002-10-01,13549.421,1.99129,2.25352,5.9,1.44,2.06,5.108561516,13915.99705
2003-01-01,13619.434,1.67619,2.97641,5.9,1.25,1.83,5.09799,14002.43073
2003-04-01,13741.107,1.95699,2.00594,6.1,1.25,1.49,5.087525,14089.70348
2003-07-01,13970.157,3.23991,2.21689,6.1,1.02,1.36,5.077202,14177.43914
2003-10-01,14131.379,4.29508,2.00184,5.8,1.0,1.16,5.067058563,14266.45154
2004-01-01,14212.34,4.35338,1.81785,5.7,1.0,1.32,5.057126,14357.47066
2004-04-01,14323.017,4.23481,2.78587,5.6,1.01,1.78,5.047432423,14450.38771
2004-07-01,14457.832,3.49083,2.67486,5.4,1.43,1.81,5.038008,14545.53009
2004-10-01,14605.595,3.35577,3.38495,5.4,1.95,2.16,5.028878689,14642.1188
2005-01-01,14767.846,3.90862,3.03517,5.3,2.47,2.31,5.020076,14737.06692
2005-04-01,14839.707,3.60741,2.92294,5.1,2.94,2.14,5.011637,14829.41165
2005-07-01,14956.291,3.44767,3.81975,5.0,3.46,2.05,5.00365448,14920.22884
2005-10-01,15041.232,2.98267,3.67468,5.0,3.98,2.1,4.996716776,15008.94413
2006-01-01,15244.088,3.22486,3.69087,4.7,4.45,2.11,4.987016737,15095.17155
2006-04-01,15281.525,2.97727,3.92427,4.6,4.91,2.46,4.976734476,15179.35019
2006-07-01,15304.517,2.32829,3.34012,4.6,5.25,2.82,4.966011158,15259.81899
2006-10-01,15433.643,2.6089,1.9654,4.4,5.24,2.67,4.95504008,15336.4256
2007-01-01,15478.956,1.54072,2.43165,4.5,5.25,2.63,4.94404698,15412.35322
2007-04-01,15577.779,1.93864,2.66529,4.5,5.25,2.29,4.933268579,15488.01877
2007-07-01,15671.605,2.39856,2.34897,4.7,5.07,2.12,4.922925139,15563.84539
2007-10-01,15767.146,2.16088,4.03114,4.8,4.5,2.31,4.913194325,15638.79992
2008-01-01,15702.906,1.4468,4.13704,5.0,3.18,2.39,4.904191719,15712.58793
2008-04-01,15792.773,1.38013,4.31042,5.3,2.08,2.34,4.89596057,15783.67936
2008-07-01,15709.562,0.2422,5.2525,6.0,1.94,2.47,4.88847076,15850.86591
2008-10-01,15366.607,-2.54034,1.5958,6.9,0.51,2.0,4.881623295,15913.83263
2009-01-01,15187.475,-3.28239,-0.18424,8.3,0.18,1.75,4.875261901,15971.43506
2009-04-01,15161.772,-3.9955,-0.94214,9.3,0.18,1.83,4.869192265,16025.00848
2009-07-01,15216.647,-3.13768,-1.60696,9.6,0.15,1.48,4.86320598,16075.41788
2009-10-01,15379.155,0.08166,1.48766,9.9,0.12,1.75,4.857106944,16124.36393
2010-01-01,15456.059,1.76846,2.35257,9.8,0.13,1.34,4.850728283,16173.57497
2010-04-01,15605.628,2.92747,1.77527,9.6,0.19,0.95,4.843936591,16224.42933
2010-07-01,15726.282,3.34919,1.20288,9.5,0.19,0.9,4.836630897,16277.71519
2010-10-01,15807.995,2.78845,1.22978,9.5,0.19,0.65,4.828742863,16333.15989
2011-01-01,15769.911,2.03061,2.14822,9.0,0.15,1.11,4.820244007,16390.94732
2011-04-01,15876.839,1.73791,3.34611,9.1,0.09,1.45,4.811158124,16450.9393
2011-07-01,15870.684,0.91822,3.71595,9.0,0.08,1.9,4.801569813,16513.25732
2011-10-01,16048.702,1.52269,3.34473,8.6,0.07,2.17,4.791622118,16577.27766
2012-01-01,16179.968,2.60025,2.82932,8.3,0.1,2.23,4.781499529,16642.87077
2012-04-01,16253.726,2.37382,1.88792,8.2,0.15,2.25,4.771399521,16710.46787
2012-07-01,16282.151,2.59262,1.68486,8.0,0.14,2.02,4.761502715,16779.65575
2012-10-01,16300.035,1.56606,1.90357,7.8,0.16,1.95,4.751948857,16850.14906
2013-01-01,16441.485,1.6163,1.7402,7.7,0.14,1.93,4.742824857,16921.81411
2013-04-01,16464.402,1.29617,1.41472,7.5,0.12,1.66,4.734167218,16994.85865
2013-07-01,16594.743,1.91984,1.50495,7.2,0.09,1.74,4.725973252,17068.55201
2013-10-01,16712.76,2.53205,1.2073,6.9,0.09,1.72,4.718212293,17143.44149
2014-01-01,16654.247,1.29406,1.42991,6.7,0.07,1.6,4.710835162,17219.32626
2014-04-01,16868.109,2.452,2.08034,6.2,0.09,1.9,4.703780831,17296.15209
2014-07-01,17064.616,2.83146,1.79097,6.1,0.09,1.77,4.696979838,17374.23266
2014-10-01,17141.235,2.56376,1.16401,5.7,0.1,1.73,4.690356278,17453.03407
2015-01-01,17280.647,3.7612,-0.11289,5.5,0.11,1.69,4.683831539,17532.11313
2015-04-01,17380.875,3.03985,0.03701,5.4,0.13,1.78,4.677328466,17611.17808
2015-07-01,17437.08,2.18267,0.15861,5.1,0.13,1.86,4.670774594,17689.60324
2015-10-01,17462.579,1.87468,0.40047,5.0,0.16,1.99,4.664107354,17766.76
2016-01-01,17565.465,1.64819,0.99184,4.9,0.36,2.17,4.657280063,17843.15
2016-04-01,17618.581,1.36763,1.11003,4.9,0.37,2.22,4.650266763,17918.15
2016-07-01,17724.489,1.64826,1.15715,4.9,0.39,2.25,4.643065796,17991.97
2016-10-01,17812.56,2.00418,1.80698,4.8,0.45,2.18,4.635697512,18065.05
2017-01-01,17889.094,1.84242,2.58713,4.6,0.7,2.18,4.628192465,18137.7
2017-04-01,17979.218,2.04691,1.89059,4.4,0.95,1.78,4.620574023,18211.07
2017-07-01,18127.994,2.27654,1.94494,4.3,1.15,1.64,4.612838989,18287.13
2017-10-01,18310.3,2.79432,2.10778,4.2,1.2,1.76,4.604940371,18365.29
2018-01-01,18437.127,3.0635,2.24862,4.0,1.45,1.96,4.596784534,18446.4
2018-04-01,18565.697,3.26198,2.68679,3.9,1.74,2.22,4.588244233,18530.51
2018-07-01,18699.748,3.15398,2.60892,3.8,1.93,2.2,4.579182858,18617.42
2018-10-01,18733.741,2.31258,2.21352,3.8,2.22,2.2,4.569488335,18705.53
2019-01-01,18835.411,2.16023,1.64139,3.9,2.4,2.1,4.55910735,18794.82
2019-04-01,18962.175,2.13554,1.81148,3.6,2.4,2.07,4.548072317,18885.48
2019-07-01,19130.932,2.30583,1.74768,3.6,2.19,2.29,4.536518385,18976.49
2019-10-01,19215.691,2.57263,2.04845,3.6,1.65,2.3,4.524682421,19065.58
2020-01-01,18989.877,0.82008,2.12656,3.8,1.25,2.26,4.512875997,19153.98
2020-04-01,17378.712,-8.35064,0.42917,13.0,0.06,1.29,4.501435076,19242.04
2020-07-01,18743.72,-2.02401,1.23175,8.8,0.09,1.65,4.490658241,19327.31
2020-10-01,18924.262,-1.51662,1.22418,6.8,0.09,1.64,4.480756327,19414.16
